trheshold_2[], 0.06, 0.07, 0.085, 0.112, 0.115, 0.118, 0.119, 0.12, 0.125, 0.13
diameter = 2, 1, 0.542, 0.92, 1, 1, 1, 1, 1, 1, 1
diameter > 2, 1, 0.458, 0.08, 0, 0, 0, 0, 0, 0, 0
diameter = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
diameter = INF , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
